"","ItemLocationCode","ItemCoordY","ItemCoordX","AccNoFull","ItemNo","Species_Name","ItemStatus","ItemSpecCount","red_oak_t","white_oak_t","intermediate_oaks_t","cerris_oaks_t","Section"
"383","SHIEL",-121.764143,38.529401,1965.0014,4,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"384","SHIEL",-121.764083,38.529398,1965.0014,5,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"385","SHIEL",-121.7633999,38.52922794,1965.0838,1,"Quercus rugosa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"386","SHIEL",-121.7655244,38.52938274,1965.0932,1,"Quercus lobata × cornelius-mulleri","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"387","SHIEL",-121.7653841,38.52930914,1965.0932,2,"Quercus lobata × cornelius-mulleri","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"388","SHIEL",-121.7631031,38.5287212,1966.0172,1,"Quercus prinoides","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"389","SHIEL",-121.763948,38.529357,1967.0607,1,"Quercus brandegeei","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"390","SHIEL",-121.7639167,38.52930633,1967.0607,2,"Quercus brandegeei","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"391","SHIEL",-121.764303,38.528692,1967.0977,2,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"392","SHIEL",-121.764999,38.52914,1967.0978,1,"Quercus × acutidens","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"393","SHIEL",-121.765002,38.529186,1967.0978,2,"Quercus × acutidens","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"394","SHIEL",-121.764962,38.529147,1967.1015,1,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"395","SHIEL",-121.7654507,38.52949068,1967.1029,1,"Quercus macrocarpa × gambelii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"396","SHIEL",-121.7653176,38.52950965,1967.1031,1,"Quercus turbinella × stellata","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"397","SHIEL",-121.7652641,38.52933498,1967.1032,1,"Quercus robur × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"398","SHIEL",-121.7654406,38.52955803,1967.1033,1,"Quercus turbinella × garryana","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"399","SHIEL",-121.765419,38.529612,1967.1033,2,"Quercus turbinella × garryana","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"400","SHIEL",-121.7654384,38.52937789,1967.1035,1,"Quercus macrocarpa × lobata","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"401","SHIEL",-121.7653121,38.52940729,1967.1036,1,"Quercus robur × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"402","SHIEL",-121.765209,38.529592,1967.1038,1,"Quercus turbinella × gambelii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"403","SHIEL",-121.765225,38.529554,1967.1038,2,"Quercus turbinella × gambelii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"404","SHIEL",-121.7655068,38.52964164,1967.1039,1,"Quercus turbinella","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"405","SHIEL",-121.7653168,38.52955657,1967.104,1,"Quercus turbinella × suber","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"406","SHIEL",-121.765155,38.529591,1967.1041,1,"Quercus turbinella × gambelii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"407","SHIEL",-121.765199,38.529399,1967.1042,1,"Quercus turbinella","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"408","SHIEL",-121.764635,38.529586,1967.1043,1,"Quercus gambelii × sp.","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"409","SHIEL",-121.765303,38.52961569,1967.1045,1,"Quercus turbinella × suber","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"410","SHIEL",-121.7646192,38.52920516,1968.0349,1,"Quercus mexicana","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"411","SHIEL",-121.764624,38.52913,1968.035,1,"Quercus obtusata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"412","SHIEL",-121.764741,38.529135,1968.035,3,"Quercus obtusata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"413","SHIEL",-121.764796,38.529169,1968.035,4,"Quercus obtusata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"414","SHIEL",-121.764755,38.529209,1968.035,5,"Quercus obtusata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"415","SHIEL",-121.764517,38.52913,1968.0353,1,"Quercus diversifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"416","SHIEL",-121.764458,38.529172,1968.0353,2,"Quercus diversifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"417","SHIEL",-121.76447,38.529254,1968.0354,1,"Quercus oleoides","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"418","SHIEL",-121.764376,38.529207,1968.0354,2,"Quercus oleoides","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"419","SHIEL",-121.764262,38.529113,1968.0355,1,"Quercus crassifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"420","SHIEL",-121.764392,38.529125,1968.0359,1,"Quercus greggii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"421","SHIEL",-121.76443,38.529092,1968.0359,2,"Quercus greggii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"422","SHIEL",-121.764398,38.52916,1968.036,1,"Quercus rugosa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"423","SHIEL",-121.764616,38.529248,1968.0361,1,"Quercus crassipes","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"424","SHIEL",-121.764652,38.529252,1968.0361,2,"Quercus crassipes","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"425","SHIEL",-121.764548,38.529256,1968.0361,3,"Quercus crassipes","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"426","SHIEL",-121.764571,38.529278,1968.0361,5,"Quercus crassipes","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"427","SHIEL",-121.7635214,38.52938443,1968.0609,1,"Quercus tomentella","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"428","SHIEL",-121.7639407,38.52907902,1969.0181,1,"Quercus acutissima","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"429","SHIEL",-121.764004,38.529077,1969.0181,2,"Quercus acutissima","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"430","SHIEL",-121.7655133,38.52930971,1971.0127,1,"Quercus gambelii × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"431","SHIEL",-121.7654607,38.52927445,1971.0127,2,"Quercus gambelii × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"432","SHIEL",-121.7654186,38.52925821,1971.0127,3,"Quercus gambelii × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"433","SHIEL",-121.765259,38.529242,1971.0127,4,"Quercus gambelii × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"434","SHIEL",-121.764915,38.529544,1971.0127,5,"Quercus gambelii × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"435","SHIEL",-121.765175,38.52931448,1971.0127,6,"Quercus gambelii × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"436","SHIEL",-121.7650367,38.52959757,1971.0127,7,"Quercus gambelii × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"437","SHIEL",-121.7650375,38.52957753,1971.0127,8,"Quercus gambelii × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"438","SHIEL",-121.7649933,38.52958988,1971.0127,9,"Quercus gambelii × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"439","SHIEL",-121.7650511,38.52911152,1971.0128,1,"Quercus gambelii × mongolica","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"440","SHIEL",-121.7651782,38.52922627,1971.0129,1,"Quercus gambelii × robur","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"441","SHIEL",-121.7650902,38.52918422,1971.0129,2,"Quercus gambelii × robur","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"442","SHIEL",-121.7656262,38.52937004,1971.013,1,"Quercus gambelii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"443","SHIEL",-121.7649173,38.52903267,1971.0131,1,"Quercus gambelii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"444","SHIEL",-121.7649188,38.52950864,1971.0132,1,"Quercus garryana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"445","SHIEL",-121.764965,38.529502,1971.0132,2,"Quercus garryana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"446","SHIEL",-121.7650053,38.52950392,1971.0132,3,"Quercus garryana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"447","SHIEL",-121.765044,38.52946,1971.0132,4,"Quercus garryana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"448","SHIEL",-121.7648716,38.52886355,1971.0133,1,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"449","SHIEL",-121.764866,38.52890494,1971.0133,2,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"450","SHIEL",-121.7649596,38.52893859,1971.0133,3,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"451","SHIEL",-121.764918,38.52959,1971.0133,4,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"452","SHIEL",-121.7652027,38.52913811,1971.0134,1,"Quercus robur × lobata","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"453","SHIEL",-121.7642379,38.52847666,1971.0135,1,"Quercus robur × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"454","SHIEL",-121.7643172,38.52847304,1971.0135,2,"Quercus robur × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"455","SHIEL",-121.7649651,38.52959055,1971.0135,3,"Quercus robur × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"456","SHIEL",-121.765153,38.529539,1971.0135,4,"Quercus robur × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"457","SHIEL",-121.764974,38.529107,1971.0136,1,"Quercus robur × mongolica","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"458","SHIEL",-121.7650148,38.52908598,1971.0136,2,"Quercus robur × mongolica","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"459","SHIEL",-121.764987,38.529471,1971.0136,3,"Quercus robur × mongolica","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"460","SHIEL",-121.764141,38.528749,1971.0137,1,"Quercus robur × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"461","SHIEL",-121.7647355,38.52883857,1971.0137,2,"Quercus robur × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"462","SHIEL",-121.764813,38.52885023,1971.0137,3,"Quercus robur × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"463","SHIEL",-121.7648578,38.52898766,1971.0137,4,"Quercus robur × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"464","SHIEL",-121.7647638,38.52904078,1971.0137,5,"Quercus robur × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"465","SHIEL",-121.764747,38.528961,1971.0137,6,"Quercus robur × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"466","SHIEL",-121.764741,38.528904,1971.0137,7,"Quercus robur × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"467","SHIEL",-121.7653124,38.52921481,1971.0137,8,"Quercus robur × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"468","SHIEL",-121.7653241,38.52925876,1971.0137,9,"Quercus robur × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"469","SHIEL",-121.765244,38.52928359,1971.0137,10,"Quercus robur × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"470","SHIEL",-121.7644985,38.52862141,1971.0138,1,"Quercus turbinella × lobata","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"471","SHIEL",-121.7645836,38.52867101,1971.0138,2,"Quercus turbinella × lobata","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"472","SHIEL",-121.7649917,38.52900632,1971.0139,1,"Quercus turbinella × stellata","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"473","SHIEL",-121.764585,38.52873523,1971.014,1,"Quercus turbinella × virginiana","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"474","SHIEL",-121.7646348,38.52878036,1971.014,2,"Quercus turbinella × virginiana","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"475","SHIEL",-121.764687,38.52875795,1971.014,3,"Quercus turbinella × virginiana","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"476","SHIEL",-121.765118,38.529092,1971.014,4,"Quercus turbinella × virginiana","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"477","SHIEL",-121.765092,38.529065,1971.014,5,"Quercus turbinella × virginiana","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"478","SHIEL",-121.7646582,38.52870734,1971.0143,1,"Quercus gambelii × gambelii × havardii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"479","SHIEL",-121.7641287,38.52838945,1971.0145,1,"Quercus macrocarpa × macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"480","SHIEL",-121.7641831,38.5284173,1971.0145,2,"Quercus macrocarpa × macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"481","SHIEL",-121.764978,38.529553,1971.0146,1,"Quercus robur × macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"482","SHIEL",-121.763601,38.52918084,1971.0155,1,"Quercus faginea","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"483","SHIEL",-121.7644284,38.52888982,1973.0442,1,"Quercus pungens","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"484","SHIEL",-121.7635705,38.52912229,1977.0495,1,"Quercus ithaburensis","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"485","SHIEL",-121.763456,38.529294,1977.0495,2,"Quercus ithaburensis","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"486","SHIEL",-121.763424,38.529272,1977.0495,3,"Quercus ithaburensis","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"487","SHIEL",-121.7651632,38.52875923,1981.0014,1,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"488","SHIEL",-121.7650847,38.52882685,1981.0014,2,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"489","SHIEL",-121.7651732,38.52882241,1981.0014,3,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"490","SHIEL",-121.7651366,38.52889345,1981.0014,4,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"491","SHIEL",-121.7652236,38.52888374,1981.0014,5,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"492","SHIEL",-121.7652689,38.52894205,1981.0014,6,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"493","SHIEL",-121.7653069,38.52888007,1981.0014,7,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"494","SHIEL",-121.7653463,38.52899795,1981.0014,8,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"495","SHIEL",-121.765352,38.528933,1981.0014,9,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"496","SHIEL",-121.7652414,38.52880058,1981.0014,10,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"497","SHIEL",-121.7653294,38.52882822,1981.0014,11,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"498","SHIEL",-121.7653834,38.52887171,1981.0014,12,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"499","SHIEL",-121.7654258,38.5289528,1981.0014,13,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"500","SHIEL",-121.7655023,38.52897273,1981.0014,14,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"501","SHIEL",-121.765612,38.52900206,1981.0014,15,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"502","SHIEL",-121.7655527,38.52905219,1981.0014,16,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"503","SHIEL",-121.7654976,38.52904722,1981.0014,17,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"504","SHIEL",-121.7655801,38.52912721,1981.0014,18,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"505","SHIEL",-121.7655357,38.52914222,1981.0014,19,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"506","SHIEL",-121.7654869,38.52909846,1981.0014,20,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"507","SHIEL",-121.7654422,38.52906734,1981.0014,21,"Quercus macrocarpa × turbinella","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"508","SHIEL",-121.7626862,38.52810482,1981.0414,1,"Quercus robur","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"509","SHIEL",-121.762791,38.528132,1981.0414,2,"Quercus robur","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"510","SHIEL",-121.7638638,38.52877686,1986.0445,1,"Quercus gravesii","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"511","SHIEL",-121.7638179,38.52871073,1986.0445,2,"Quercus gravesii","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"512","SHIEL",-121.76413,38.52914664,1990.0489,1,"Quercus candicans","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"513","SHIEL",-121.7631691,38.52862419,1994.0497,1,"Quercus castaneifolia","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"514","SHIEL",-121.7640077,38.52820715,1996.0005,1,"Quercus douglasii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"515","SHIEL",-121.7649736,38.52928332,1998.0112,1,"Quercus × hispanica","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"516","SHIEL",-121.7636216,38.52868787,1999.0233,1,"Quercus buckleyi","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"517","SHIEL",-121.763675,38.528812,1999.0234,1,"Quercus fusiformis","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"518","SHIEL",-121.7633017,38.52866402,1999.0235,1,"Quercus muehlenbergii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"519","SHIEL",-121.7626634,38.52851956,2005.8004,1,"Quercus robur","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"520","SHIEL",-121.7637637,38.52958043,2005.8007,1,"Quercus phillyreoides","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"521","SHIEL",-121.7638104,38.52952747,2005.8008,1,"Quercus phillyreoides","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"522","SHIEL",-121.7637058,38.52952152,2005.8009,1,"Quercus phillyreoides","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"523","SHIEL",-121.763743,38.529542,2005.8009,2,"Quercus phillyreoides","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"524","SHIEL",-121.7640384,38.52890889,2006.1018,1,"Quercus sinuata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"525","SHIEL",-121.7643973,38.52866459,2006.1028,1,"Quercus gambelii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"526","SHIEL",-121.7645,38.528769,2006.1029,1,"Quercus undulata","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"527","SHIEL",-121.764414,38.528784,2006.1033,1,"Quercus grisea","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"528","SHIEL",-121.764402,38.528826,2006.1033,2,"Quercus grisea","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"529","SHIEL",-121.7643751,38.52854053,2006.9002,1,"Quercus gambelii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"530","SHIEL",-121.7650257,38.52897435,2006.9003,1,"Quercus gambelii × sp.","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"531","SHIEL",-121.765579,38.52956,2006.9084,1,"Quercus muehlenbergii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"532","SHIEL",-121.7657976,38.52952361,2006.9084,2,"Quercus muehlenbergii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"533","SHIEL",-121.765771,38.52948,2006.9084,3,"Quercus muehlenbergii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"534","SHIEL",-121.7657167,38.52947731,2006.9084,4,"Quercus muehlenbergii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"535","SHIEL",-121.7641469,38.52923477,2009.0918,1,"Quercus germana","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"536","SHIEL",-121.7640695,38.52921888,2009.0918,2,"Quercus germana","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"537","SHIEL",-121.7640216,38.52912189,2009.0918,3,"Quercus germana","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"538","SHIEL",-121.7640297,38.52917017,2009.0918,4,"Quercus germana","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"539","SHIEL",-121.7644623,38.52928323,2009.0919,1,"Quercus corrugata","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"540","SHIEL",-121.7638146,38.52928629,2009.0932,1,"Quercus pubescens","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"541","SHIEL",-121.7638191,38.52918411,2009.0932,2,"Quercus pubescens","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"542","SHIEL",-121.764647,38.5295282,2009.0941,1,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"543","SHIEL",-121.7646035,38.5295411,2009.0941,2,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"544","SHIEL",-121.7646361,38.52954492,2009.0941,3,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"545","SHIEL",-121.763263,38.529162,2010.0702,1,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"546","SHIEL",-121.765105,38.529599,2010.9001,1,"Quercus turbinella × sp.","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"547","SHIEL",-121.7643626,38.52891696,2013.0833,1,"Quercus laceyi","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"548","SHIEL",-121.7643365,38.52895658,2013.0833,2,"Quercus laceyi","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"549","SHIEL",-121.7645718,38.52907851,2012.0725,2,"Quercus emoryi","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"550","SHIEL",-121.7646533,38.52890508,2014.0106,1,"Quercus gambelii × rugosa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"551","SHIEL",-121.7646387,38.52885582,2014.0107,1,"Quercus gambelii × macrocarpa","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"552","SHIEL",-121.7645544,38.52880815,2014.0108,1,"Quercus gambelii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"553","SHIEL",-121.7644287,38.52874378,2012.0728,2,"Quercus turbinella","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"554","SHIEL",-121.7637253,38.52867492,2013.0826,1,"Quercus buckleyi","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"555","SHIEL",-121.7636721,38.52859853,2013.0826,2,"Quercus buckleyi","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"556","SHIEL",-121.763776,38.528578,2013.0826,3,"Quercus buckleyi","Planted",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"557","SHIEL",-121.763062,38.528264,2013.0833,3,"Quercus laceyi","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"558","SHIEL",-121.764527,38.528787,2013.0836,1,"Quercus oblongifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"559","SHIEL",-121.763567,38.528775,2011.0146,2,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"560","SHIEL",-121.763583,38.528841,2011.0146,3,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"561","SHIEL",-121.764422,38.529227,2010.0002,1,"Quercus rugosa","Inspected",NA,FALSE,TRUE,FALSE,FALSE,"white_oak"
"562","SHIEL",-121.765682,38.529426,2013.0838,1,"Quercus rugosa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"563","SHIEL",-121.765644,38.529451,2013.0839,1,"Quercus rugosa × lobata","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"564","SHIEL",-121.765666,38.529521,2013.0839,2,"Quercus rugosa × lobata","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"565","SHIEL",-121.765718,38.529549,2013.0839,3,"Quercus rugosa × lobata?","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"566","SHIEL",-121.765664,38.529577,2013.084,1,"Quercus rugosa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"567","SHIEL",-121.763348,38.529242,2016.0069,1,"Quercus john-tuckeri","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"568","SHIEL",-121.76333,38.529257,2016.0069,2,"Quercus john-tuckeri","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"569","SHIEL",-121.763341,38.529275,2016.0069,3,"Quercus john-tuckeri","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"570","SHIEL",-121.763323,38.529293,2016.0069,4,"Quercus john-tuckeri","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
